experiment,task,status,started_at,finished_at,language,model,tooling,prompt,replicate,code_quality,test_coverage,defect_rate,maintainability,idiomatic,token_efficiency,requirement_coverage,duration_seconds,tokens,cost_usd,turns,second_try
experiment-1,rest-api-crud,completed,2026-04-10 21:59:52.845236,2026-04-10 21:59:52.845241,python,opus,none,,1,0.7888888888888889,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:01:18.945741,2026-04-10 22:01:18.945744,python,opus,beads,,1,0.6222222222222222,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:03:06.993359,2026-04-10 22:03:06.993362,python,sonnet,none,,1,0.6666666666666666,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:04:53.053844,2026-04-10 22:04:53.053847,python,sonnet,beads,,1,0.6222222222222222,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:06:42.675808,2026-04-10 22:06:42.675811,typescript,opus,none,,1,0.7333333333333334,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:10:35.036329,2026-04-10 22:10:35.036334,typescript,opus,beads,,1,0.7333333333333334,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:15:08.859664,2026-04-10 22:15:08.859668,typescript,sonnet,none,,1,0.7333333333333334,,,,,,,,,,,
experiment-1,rest-api-crud,failed,2026-04-10 22:19:17.533862,2026-04-10 22:19:17.533865,typescript,sonnet,beads,,1,0.0,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:21:21.543014,2026-04-10 22:21:21.543018,go,opus,none,,1,0.888888888888889,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:24:04.614031,2026-04-10 22:24:04.614034,go,opus,beads,,1,0.9555555555555556,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:26:14.386513,2026-04-10 22:26:14.386517,go,sonnet,none,,1,0.9555555555555556,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-10 22:28:57.767761,2026-04-10 22:28:57.767764,go,sonnet,beads,,1,1.0,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-13 16:58:14.509197,2026-04-13 16:58:14.509203,python,opus,none,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,45.3,105212.0,0.2077,,
experiment-1,rest-api-crud,completed,2026-04-13 16:58:57.163686,2026-04-13 16:58:57.163691,python,opus,none,,3,0.9555555555555556,0.94,0.782608695652174,0.9813333333333333,0.68,0.5,1.0,42.6,78185.0,0.1992,,
experiment-1,rest-api-crud,completed,2026-04-13 17:00:25.095634,2026-04-13 17:00:25.095638,python,opus,beads,,2,0.7722222222222221,0.97,0.6129032258064516,1.0,0.7,0.5,1.0,87.9,342199.0,0.4313,,
experiment-1,rest-api-crud,completed,2026-04-13 17:01:35.420570,2026-04-13 17:01:35.420574,python,opus,beads,,3,0.6222222222222222,0.97,0.5348837209302326,0.9885057471264368,0.7,0.5,1.0,70.3,218520.0,0.3154,,
experiment-1,rest-api-crud,completed,2026-04-13 17:02:55.293673,2026-04-13 17:02:55.293678,python,sonnet,none,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9167,79.8,352699.0,0.2319,,
experiment-1,rest-api-crud,completed,2026-04-13 17:04:03.083947,2026-04-13 17:04:03.083951,python,sonnet,none,,3,0.6222222222222222,0.97,0.30693069306930676,1.0,0.73,0.5,1.0,67.8,312082.0,0.2195,,
experiment-1,rest-api-crud,completed,2026-04-13 17:06:12.092941,2026-04-13 17:06:12.092946,python,sonnet,beads,,2,0.7999999999999999,0.24,0.0,0.9375389009951883,0.75,0.5,1.0,129.0,493328.0,0.2995,,
experiment-1,rest-api-crud,completed,2026-04-13 17:07:43.448452,2026-04-13 17:07:43.448456,python,sonnet,beads,,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.3,380179.0,0.2239,,
experiment-1,rest-api-crud,completed,2026-04-13 17:10:48.950390,2026-04-13 17:10:48.950395,typescript,opus,none,,2,0.7333333333333334,1.0,1.0,0.6554789432315078,0.77,0.5,1.0,183.8,167020.0,0.3113,,
experiment-1,rest-api-crud,completed,2026-04-13 17:13:49.003632,2026-04-13 17:13:49.003636,typescript,opus,none,,3,0.7333333333333334,0.8461,1.0,0.6708093745763768,0.78,0.5,1.0,178.6,170386.0,0.3261,,
experiment-1,rest-api-crud,completed,2026-04-13 17:17:37.809571,2026-04-13 17:17:37.809575,typescript,opus,beads,,2,0.7333333333333334,1.0,1.0,0.6765839739361588,0.7,0.5,1.0,226.6,505402.0,0.5452,,
experiment-1,rest-api-crud,completed,2026-04-13 17:21:11.330137,2026-04-13 17:21:11.330142,typescript,opus,beads,,3,0.7333333333333334,0.0862,1.0,0.686491921765724,0.77,0.5,1.0,211.7,403038.0,0.4785,,
experiment-1,rest-api-crud,completed,2026-04-13 17:25:54.760033,2026-04-13 17:25:54.760038,typescript,sonnet,none,,2,0.7333333333333334,0.8939,1.0,0.6092622827412253,0.68,0.5,1.0,281.1,835319.0,0.5314,,
experiment-1,rest-api-crud,failed,2026-04-13 17:35:30.368004,2026-04-13 17:35:30.368009,typescript,sonnet,none,,3,0.0,,,,,,,,,,,
experiment-1,rest-api-crud,completed,2026-04-13 17:37:57.247716,2026-04-13 17:37:57.247721,typescript,sonnet,beads,,1,0.7333333333333334,0.9309999999999999,1.0,0.6486988542302224,0.72,0.5,1.0,144.6,688784.0,0.3881,,
experiment-1,rest-api-crud,completed,2026-04-13 17:41:42.965606,2026-04-13 17:41:42.965610,typescript,sonnet,beads,,2,0.7333333333333334,0.8602,1.0,0.8413478393623629,0.6,0.5,1.0,223.3,697503.0,0.4293,,
experiment-1,rest-api-crud,completed,2026-04-13 17:44:00.686996,2026-04-13 17:44:00.687001,typescript,sonnet,beads,,3,0.7333333333333334,0.9401999999999999,1.0,0.6532707213577048,0.72,0.5,1.0,135.2,526761.0,0.3262,,
experiment-1,rest-api-crud,completed,2026-04-13 17:45:28.551867,2026-04-13 17:45:28.551872,go,opus,none,,2,1.0,0.603,1.0,0.7939902624290985,0.75,0.5,1.0,86.1,162906.0,0.3277,,
experiment-1,rest-api-crud,completed,2026-04-13 17:47:13.705549,2026-04-13 17:47:13.705553,go,opus,none,,3,1.0,0.653,1.0,0.780569998839934,0.77,0.5,1.0,101.0,298091.0,0.3945,,
experiment-1,rest-api-crud,completed,2026-04-13 17:48:50.943550,2026-04-13 17:48:50.943555,go,opus,beads,,2,1.0,0.6,1.0,0.8267613328256868,0.9,0.5,1.0,97.0,282025.0,0.4318,,
experiment-1,rest-api-crud,completed,2026-04-13 17:51:08.264803,2026-04-13 17:51:08.264807,go,opus,beads,,3,1.0,0.623,1.0,0.867722159555838,0.86,0.5,1.0,137.1,410406.0,0.5497,,
experiment-1,rest-api-crud,completed,2026-04-13 17:53:10.336031,2026-04-13 17:53:10.336036,go,sonnet,none,,2,0.9555555555555556,0.6729999999999999,1.0,0.9956607495069033,0.75,0.5,1.0,121.9,448470.0,0.3104,,
